id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0468956880528,SD,Sverigedemokraterna,Gävleborgs län,1977,male,Mikael Eskilandersson,Eskilandersson,Mikael,Mikael,"",mikael.eskilandersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0468956880528_max.jpg,http://data.riksdagen.se/person/0468956880528,2014-09-29,2018-09-24,2014,,
0504711999229,SD,Sverigedemokraterna,Skåne läns södra,1989,male,Pavel Gamov,Gamov,Pavel,Pavel,"",pavel.gamov@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0504711999229_max.jpg,http://data.riksdagen.se/person/0504711999229,2014-09-29,2018-09-24,2014,,
0246927519019,V,Vänsterpartiet,Stockholms kommun,1955,female,Karin Rågsjö,Rågsjö,Karin,Karin,"",karin.ragsjo@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0246927519019_max.jpg,http://data.riksdagen.se/person/0246927519019,2014-09-29,2018-09-24,2014,,
0495218011521,C,Centerpartiet,Stockholms kommun,1982,female,Johanna Jönsson,Jönsson,Johanna,Johanna,"",johanna.jonsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0495218011521_max.jpg,http://data.riksdagen.se/person/0495218011521,2014-09-29,2018-09-24,2014,,
0138741628520,SD,Sverigedemokraterna,Stockholms kommun,1990,female,Angelika Bengtsson,Bengtsson,Angelika,Angelika,"",angelika.bengtsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0138741628520_max.jpg,http://data.riksdagen.se/person/0138741628520,2014-09-29,2018-09-24,2014,,
0548038946425,MP,Miljöpartiet de gröna,Stockholms kommun,1981,male,Per Olsson,Olsson,Per,Per,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0548038946425_max.jpg,http://data.riksdagen.se/person/0548038946425,2014-09-29,2014-10-13,2014,,
0403769921921,M,Moderata samlingspartiet,Stockholms kommun,1985,female,Tina Ghasemi,Ghasemi,Tina,Tina,"",tina.ghasemi@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0403769921921_max.jpg,http://data.riksdagen.se/person/0403769921921,2014-09-29,2018-09-24,2014,,
0283117091429,S,Socialdemokraterna,Stockholms kommun,1979,male,Emanuel Öz,Öz,Emanuel,Emanuel,"",emanuel.oz@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0283117091429_max.jpg,http://data.riksdagen.se/person/0283117091429,2014-09-29,2018-09-24,2014,,
0218878014918,S,Socialdemokraterna,Stockholms kommun,1957,male,Stefan Löfven,Löfven,Stefan,Stefan,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0218878014918_max.jpg,http://data.riksdagen.se/person/0218878014918,2014-09-29,2014-10-02,2014,,
0704744533715,MP,Miljöpartiet de gröna,Stockholms kommun,1971,female,Pernilla Stålhammar,Stålhammar,Pernilla,Pernilla,"",pernilla.stalhammar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0704744533715_max.jpg,http://data.riksdagen.se/person/0704744533715,2014-10-03,2018-09-24,2014,Åsa Romson,
0791649913415,MP,Miljöpartiet de gröna,Stockholms kommun,1959,male,Stefan Nilsson,Nilsson,Stefan,Stefan,"",stefan.b.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0791649913415_max.jpg,http://data.riksdagen.se/person/0791649913415,2014-10-03,2018-09-24,2014,Per Bolund,
0725043815911,L,Liberalerna,Stockholms kommun,1970,female,Karin Karlsbro,Karlsbro,Karin,Karin,"",karin.karlsbro@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0725043815911_max.jpg,http://data.riksdagen.se/person/0725043815911,2014-09-29,2014-10-03,2014,Erik Ullenhag,
037561614928,S,Socialdemokraterna,Stockholms kommun,1989,female,Lawen Redar,Redar,Lawen,Lawen,"",lawen.redar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/037561614928_max.jpg,http://data.riksdagen.se/person/037561614928,2015-10-01,2018-09-24,2014,,
037561614928,S,Socialdemokraterna,Stockholms kommun,1989,female,Lawen Redar,Redar,Lawen,Lawen,"",lawen.redar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/037561614928_max.jpg,http://data.riksdagen.se/person/037561614928,2014-10-03,2015-09-30,2014,Stefan Löfven,
0277648711624,S,Socialdemokraterna,Stockholms kommun,1981,male,Anders Österberg,Österberg,Anders,Anders,"",anders.osterberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0277648711624_max.jpg,http://data.riksdagen.se/person/0277648711624,2015-10-01,2018-09-24,2014,Ylva Johansson,
0871764071911,SD,Sverigedemokraterna,Västra Götalands läns södra,1973,female,Nina Kain,Kain,Nina,Nina,"",nina.kain@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0871764071911_max.jpg,http://data.riksdagen.se/person/0871764071911,2014-09-30,2018-09-24,2014,,
0955748436811,SD,Sverigedemokraterna,Västra Götalands läns östra,1958,male,Robert Stenkvist,Stenkvist,Robert,Robert,"",robert.stenkvist@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0955748436811_max.jpg,http://data.riksdagen.se/person/0955748436811,2014-09-30,2018-09-24,2014,,
0905312407726,SD,Sverigedemokraterna,Östergötlands län,1991,female,Cassandra Sundin,Sundin,Cassandra,Cassandra,"",cassandra.sundin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0905312407726_max.jpg,http://data.riksdagen.se/person/0905312407726,2014-09-30,2018-09-24,2014,,
0600784831409,M,Moderata samlingspartiet,Stockholms kommun,1948,male,Dag Klackenberg,Klackenberg,Dag,Dag,"",dag.klackenberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0600784831409_max.jpg,http://data.riksdagen.se/person/0600784831409,2015-01-01,2018-09-24,2014,,
0600784831409,M,Moderata samlingspartiet,Stockholms kommun,1948,male,Dag Klackenberg,Klackenberg,Dag,Dag,"",dag.klackenberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0600784831409_max.jpg,http://data.riksdagen.se/person/0600784831409,2014-09-29,2014-10-03,2014,Fredrik Reinfeldt,
0914002106327,M,Moderata samlingspartiet,Stockholms län,1991,female,Sofia Fölster,Fölster,Sofia,Sofia,"",sofia.folster@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0914002106327_max.jpg,http://data.riksdagen.se/person/0914002106327,2014-09-29,2018-09-24,2014,,
0493288854424,M,Moderata samlingspartiet,Stockholms län,1981,male,Niklas Wykman,Wykman,Niklas,Niklas,"",niklas.wykman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0493288854424_max.jpg,http://data.riksdagen.se/person/0493288854424,2014-09-29,2018-09-24,2014,,
0721509806321,V,Vänsterpartiet,Stockholms län,1985,female,Nooshi Dadgostar,Dadgostar,Nooshi,Nooshi,"",nooshi.dadgostar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0721509806321_max.jpg,http://data.riksdagen.se/person/0721509806321,2014-09-29,2018-09-24,2014,,
0773497241728,SD,Sverigedemokraterna,Stockholms län,1979,male,Roger Hedlund,Hedlund,Roger,Roger,"",roger.hedlund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0773497241728_max.jpg,http://data.riksdagen.se/person/0773497241728,2014-09-29,2018-09-24,2014,,
0480085646428,M,Moderata samlingspartiet,Stockholms län,1974,male,Erik Andersson,Andersson,Erik,Erik,"",erik.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0480085646428_max.jpg,http://data.riksdagen.se/person/0480085646428,2014-09-29,2018-09-24,2014,,
098412828516,S,Socialdemokraterna,Stockholms län,1967,female,Magdalena Andersson,Andersson,Magdalena,Magdalena,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/098412828516_max.jpg,http://data.riksdagen.se/person/098412828516,2014-09-29,2014-10-02,2014,,
0604811710522,M,Moderata samlingspartiet,Stockholms län,1990,female,Ida Drougge,Drougge,Ida,Ida,"",ida.drougge@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0604811710522_max.jpg,http://data.riksdagen.se/person/0604811710522,2014-09-29,2018-09-24,2014,,
0496341906327,S,Socialdemokraterna,Stockholms län,1989,female,Alexandra Völker,Völker,Alexandra,Alexandra,"",alexandra.volker@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0496341906327_max.jpg,http://data.riksdagen.se/person/0496341906327,2014-09-29,2018-09-24,2014,,
0474290584024,S,Socialdemokraterna,Stockholms län,1986,female,Azadeh Rojhan Gustafsson,Rojhan Gustafsson,Azadeh,Azadeh,"",azadeh.rojhan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0474290584024_max.jpg,http://data.riksdagen.se/person/0474290584024,2014-10-03,2018-09-24,2014,Mikael Damberg,
0256716955026,S,Socialdemokraterna,Stockholms län,1976,male,Serkan Köse,Köse,Serkan,Serkan,"",serkan.kose@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0256716955026_max.jpg,http://data.riksdagen.se/person/0256716955026,2014-10-03,2018-09-24,2014,Magdalena Andersson,
0150027900515,S,Socialdemokraterna,Stockholms län,1954,male,Anders Lönnberg,Lönnberg,Anders,Anders,"",anders.lonnberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150027900515_max.jpg,http://data.riksdagen.se/person/0150027900515,2015-11-01,2016-04-30,2014,Åsa Westlund,
0832311880029,M,Moderata samlingspartiet,Stockholms län,1989,male,Erik Ottoson,Ottoson,Erik,Erik,"",erik.ottoson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0832311880029_max.jpg,http://data.riksdagen.se/person/0832311880029,2015-01-20,2018-09-24,2014,,
0832311880029,M,Moderata samlingspartiet,Stockholms län,1989,male,Erik Ottoson,Ottoson,Erik,Erik,"",erik.ottoson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0832311880029_max.jpg,http://data.riksdagen.se/person/0832311880029,2014-09-29,2014-10-03,2014,Ewa Björling,
0502688311316,S,Socialdemokraterna,Stockholms län,1957,female,Anna Vikström,Vikström,Anna,Anna,"",anna.vikstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0502688311316_max.jpg,http://data.riksdagen.se/person/0502688311316,2015-11-01,2016-04-30,2014,Ibrahim Baylan,
0574355225922,SD,Sverigedemokraterna,Skåne läns södra,1975,male,Fredrik Eriksson,Eriksson,Fredrik,Fredrik,"",fredrik.p.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0574355225922_max.jpg,http://data.riksdagen.se/person/0574355225922,2014-12-22,2018-09-24,2014,,
0574355225922,SD,Sverigedemokraterna,Skåne läns södra,1975,male,Fredrik Eriksson,Eriksson,Fredrik,Fredrik,"",fredrik.p.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0574355225922_max.jpg,http://data.riksdagen.se/person/0574355225922,2014-10-22,2014-12-21,2014,Jimmie Åkesson,
0506541436524,S,Socialdemokraterna,Uppsala län,1988,female,Sanne Eriksson,Eriksson,Sanne,Sanne,"",sanne.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0506541436524_max.jpg,http://data.riksdagen.se/person/0506541436524,2014-10-03,2018-09-24,2014,Ardalan Shekarabi,
0122987223112,V,Vänsterpartiet,Södermanlands län,1956,female,Lotta Johnsson Fornarve,Johnsson Fornarve,Lotta,Lotta,"",lotta.johnsson.fornarve@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0122987223112_max.jpg,http://data.riksdagen.se/person/0122987223112,2014-09-29,2018-09-24,2014,,
0200490530919,MP,Miljöpartiet de gröna,Södermanlands län,1962,male,Marco Venegas,Venegas,Marco,Marco,"",marco.venegas@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0200490530919_max.jpg,http://data.riksdagen.se/person/0200490530919,2014-09-29,2018-09-24,2014,,
046426524512,SD,Sverigedemokraterna,Södermanlands län,1953,male,Olle Felten,Felten,Olle,Olle,"",olle.felten@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/046426524512_max.jpg,http://data.riksdagen.se/person/046426524512,2014-09-29,2018-09-24,2014,,
055257333723,SD,Sverigedemokraterna,Södermanlands län,1981,male,Oscar Sjöstedt,Sjöstedt,Oscar,Oscar,"",oscar.sjostedt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/055257333723_max.jpg,http://data.riksdagen.se/person/055257333723,2014-09-29,2018-09-24,2014,,
0315499690028,S,Socialdemokraterna,Östergötlands län,1984,female,Teresa Carvalho,Carvalho,Teresa,Teresa,"",teresa.carvalho@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0315499690028_max.jpg,http://data.riksdagen.se/person/0315499690028,2017-01-02,2018-09-24,2014,,
0315499690028,S,Socialdemokraterna,Östergötlands län,1984,female,Teresa Carvalho,Carvalho,Teresa,Teresa,"",teresa.carvalho@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0315499690028_max.jpg,http://data.riksdagen.se/person/0315499690028,2014-09-29,2016-04-17,2014,,
065701062615,SD,Sverigedemokraterna,Östergötlands län,1964,male,Runar Filper,Filper,Runar,Runar,"",runar.filper@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/065701062615_max.jpg,http://data.riksdagen.se/person/065701062615,2014-09-29,2018-09-24,2014,,
0780214960516,S,Socialdemokraterna,Östergötlands län,1971,female,Eva Lindh,Lindh,Eva,Eva,"",eva.lindh@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0780214960516_max.jpg,http://data.riksdagen.se/person/0780214960516,2016-04-18,2017-01-01,2014,Teresa Carvalho,
0780214960516,S,Socialdemokraterna,Östergötlands län,1971,female,Eva Lindh,Lindh,Eva,Eva,"",eva.lindh@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0780214960516_max.jpg,http://data.riksdagen.se/person/0780214960516,2015-09-01,2015-12-31,2014,Johan Löfstrand,
0344222203323,SD,Sverigedemokraterna,Jönköpings län,1993,male,Dennis Dioukarev,Dioukarev,Dennis,Dennis,"",dennis.dioukarev@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0344222203323_max.jpg,http://data.riksdagen.se/person/0344222203323,2014-09-29,2018-09-24,2014,,
0538387395826,M,Moderata samlingspartiet,Jönköpings län,1979,male,Mats Green,Green,Mats,Mats,"",mats.green@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0538387395826_max.jpg,http://data.riksdagen.se/person/0538387395826,2014-09-29,2018-09-24,2014,,
0628870165823,MP,Miljöpartiet de gröna,Jönköpings län,1988,female,Emma Hult,Hult,Emma,Emma,"",emma.hult@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0628870165823_max.jpg,http://data.riksdagen.se/person/0628870165823,2014-09-29,2018-09-24,2014,,
0652497579621,S,Socialdemokraterna,Jönköpings län,1980,female,Johanna Haraldsson,Haraldsson,Johanna,Johanna,"",johanna.haraldsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0652497579621_max.jpg,http://data.riksdagen.se/person/0652497579621,2014-09-29,2018-09-24,2014,,
0760500234712,S,Socialdemokraterna,Kronobergs län,1963,female,Monica Haider,Haider,Monica,Monica,"",monica.haider@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0760500234712_max.jpg,http://data.riksdagen.se/person/0760500234712,2014-09-29,2018-09-24,2014,,
0182800488922,SD,Sverigedemokraterna,Kalmar län,1988,female,Paula Bieler,Bieler,Paula,Paula,"",paula.bieler@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0182800488922_max.jpg,http://data.riksdagen.se/person/0182800488922,2014-09-29,2018-09-24,2014,,
0325462829512,SD,Sverigedemokraterna,Kalmar län,1968,female,Christina Östberg,Östberg,Christina,Christina,"",christina.ostberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0325462829512_max.jpg,http://data.riksdagen.se/person/0325462829512,2014-09-29,2018-09-24,2014,,
0250583732424,M,Moderata samlingspartiet,Gotlands län,1993,male,Jesper Skalberg Karlsson,Skalberg Karlsson,Jesper,Jesper,"",jesper.karlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0250583732424_max.jpg,http://data.riksdagen.se/person/0250583732424,2015-01-19,2018-09-24,2014,,
0744139167426,MP,Miljöpartiet de gröna,Malmö kommun,1984,male,Rasmus Ling,Ling,Rasmus,Rasmus,"",rasmus.ling@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0744139167426_max.jpg,http://data.riksdagen.se/person/0744139167426,2014-09-29,2018-09-24,2014,,
0787535945527,SD,Sverigedemokraterna,Malmö kommun,1974,female,Jennie Åfeldt,Åfeldt,Jennie,Jennie,"",jennie.afeldt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0787535945527_max.jpg,http://data.riksdagen.se/person/0787535945527,2014-09-29,2018-09-24,2014,,
0469825305127,SD,Sverigedemokraterna,Malmö kommun,1974,male,Anders Forsberg,Forsberg,Anders,Anders,"",anders.e.forsberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0469825305127_max.jpg,http://data.riksdagen.se/person/0469825305127,2014-09-29,2018-09-24,2014,,
0768605712423,V,Vänsterpartiet,Malmö kommun,1976,male,Daniel Sestrajcic,Sestrajcic,Daniel,Daniel,"",daniel.sestrajcic@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0768605712423_max.jpg,http://data.riksdagen.se/person/0768605712423,2014-09-29,2018-09-24,2014,,
0996640018922,S,Socialdemokraterna,Skåne läns västra,1988,female,Yasmine Larsson,Larsson,Yasmine,Yasmine,"",yasmine.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0996640018922_max.jpg,http://data.riksdagen.se/person/0996640018922,2014-09-29,2018-09-24,2014,,
0655028250417,S,Socialdemokraterna,Skåne läns västra,1957,female,Lena Emilsson,Emilsson,Lena,Lena,"",lena.emilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0655028250417_max.jpg,http://data.riksdagen.se/person/0655028250417,2014-09-29,2018-09-24,2014,,
065105536026,S,Socialdemokraterna,Skåne läns västra,1974,male,Niklas Karlsson,Karlsson,Niklas,Niklas,"",niklas.karlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/065105536026_max.jpg,http://data.riksdagen.se/person/065105536026,2014-09-29,2018-09-24,2014,,
0709749259417,MP,Miljöpartiet de gröna,Skåne läns västra,1959,male,Rickard Persson,Persson,Rickard,Rickard,"",rickard.persson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0709749259417_max.jpg,http://data.riksdagen.se/person/0709749259417,2014-09-29,2018-09-24,2014,,
0145294944502,SD,Sverigedemokraterna,Skåne läns västra,1948,male,Roger Richtoff,Richtoff,Roger,Roger,"",roger.richtoff@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0145294944502_max.jpg,http://data.riksdagen.se/person/0145294944502,2014-09-29,2018-09-24,2014,,
0861521539920,SD,Sverigedemokraterna,Skåne läns västra,1990,male,Aron Emilsson,Emilsson,Aron,Aron,"",aron.emilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0861521539920_max.jpg,http://data.riksdagen.se/person/0861521539920,2014-09-29,2018-09-24,2014,,
0764949934324,M,Moderata samlingspartiet,Skåne läns västra,1983,female,Ulrika Heindorff,Heindorff,Ulrika,Ulrika,"",ulrika.heindorff@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0764949934324_max.jpg,http://data.riksdagen.se/person/0764949934324,2015-09-28,2015-12-31,2014,Jonas Jacobsson Gjörtler,
0884738092723,C,Centerpartiet,Skåne läns södra,1983,female,Kristina Yngwe,Yngwe,Kristina,Kristina,"",kristina.yngwe@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0884738092723_max.jpg,http://data.riksdagen.se/person/0884738092723,2014-09-29,2018-09-24,2014,,
0134101155612,S,Socialdemokraterna,Skåne läns södra,1966,male,Rikard Larsson,Larsson,Rikard,Rikard,"",rikard.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0134101155612_max.jpg,http://data.riksdagen.se/person/0134101155612,2014-09-29,2018-09-24,2014,,
023767922422,L,Liberalerna,Skåne läns södra,1980,male,Mats Persson,Persson,Mats,Mats,"",mats.persson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/023767922422_max.jpg,http://data.riksdagen.se/person/023767922422,2014-09-29,2018-09-24,2014,,
0183544538819,SD,Sverigedemokraterna,Skåne läns södra,1972,male,Patrik Jönsson,Jönsson,Patrik,Patrik,"",patrik.jonsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0183544538819_max.jpg,http://data.riksdagen.se/person/0183544538819,2014-09-29,2014-12-21,2014,,
0111479807829,S,Socialdemokraterna,Skåne läns norra och östra,1985,female,Anna Wallentheim,Wallentheim,Anna,Anna,"",anna.wallentheim@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0111479807829_max.jpg,http://data.riksdagen.se/person/0111479807829,2014-09-29,2018-09-24,2014,,
0572788110724,M,Moderata samlingspartiet,Skåne läns norra och östra,1981,female,Maria Malmer Stenergard,Malmer Stenergard,Maria,Maria,"",maria.malmer.stenergard@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0572788110724_max.jpg,http://data.riksdagen.se/person/0572788110724,2014-09-29,2018-09-24,2014,,
0671881934227,SD,Sverigedemokraterna,Skåne läns norra och östra,1989,male,Johan Nissinen,Nissinen,Johan,Johan,"",johan.nissinen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0671881934227_max.jpg,http://data.riksdagen.se/person/0671881934227,2014-09-29,2018-09-24,2014,,
0506806850221,SD,Sverigedemokraterna,Skåne läns norra och östra,1978,male,Linus Bylund,Bylund,Linus,Linus,"",linus.bylund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0506806850221_max.jpg,http://data.riksdagen.se/person/0506806850221,2014-09-29,2018-09-24,2014,,
0716036604716,MP,Miljöpartiet de gröna,Skåne läns norra och östra,1952,female,Elisabet Knutsson,Knutsson,Elisabet,Elisabet,"",elisabet.knutsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0716036604716_max.jpg,http://data.riksdagen.se/person/0716036604716,2014-10-03,2018-09-24,2014,Gustav Fridolin,
0599390849728,SD,Sverigedemokraterna,Hallands län,1987,male,Jeff Ahl,Ahl,Jeff,Jeff,"",jeff.ahl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0599390849728_max.jpg,http://data.riksdagen.se/person/0599390849728,2016-07-29,2018-09-24,2014,,
0599390849728,SD,Sverigedemokraterna,Hallands län,1987,male,Jeff Ahl,Ahl,Jeff,Jeff,"",jeff.ahl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0599390849728_max.jpg,http://data.riksdagen.se/person/0599390849728,2015-03-11,2016-01-10,2014,,
0599390849728,SD,Sverigedemokraterna,Hallands län,1987,male,Jeff Ahl,Ahl,Jeff,Jeff,"",jeff.ahl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0599390849728_max.jpg,http://data.riksdagen.se/person/0599390849728,2014-09-29,2015-02-02,2014,,
0117203219614,M,Moderata samlingspartiet,Hallands län,1969,male,Jörgen Warborn,Warborn,Jörgen,Jörgen,"",jorgen.warborn@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0117203219614_max.jpg,http://data.riksdagen.se/person/0117203219614,2014-09-29,2018-09-24,2014,,
0227531635413,M,Moderata samlingspartiet,Hallands län,1966,male,Lars Püss,Püss,Lars,Lars,"",lars.puss@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0227531635413_max.jpg,http://data.riksdagen.se/person/0227531635413,2014-11-03,2015-03-29,2014,Jenny Petersson,
0680329141121,KD,Kristdemokraterna,Göteborgs kommun,1985,male,Aron Modig,Modig,Aron,Aron,"",aron.modig@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0680329141121_max.jpg,http://data.riksdagen.se/person/0680329141121,2014-09-29,2018-09-24,2014,,
0877778793323,S,Socialdemokraterna,Göteborgs kommun,1983,male,Johan Büser,Büser,Johan,Johan,"",johan.buser@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0877778793323_max.jpg,http://data.riksdagen.se/person/0877778793323,2014-09-29,2018-09-24,2014,,
0223069839622,L,Liberalerna,Göteborgs kommun,1985,male,Robert Hannah,Hannah,Robert,Robert,"",robert.hannah@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0223069839622_max.jpg,http://data.riksdagen.se/person/0223069839622,2014-09-29,2018-09-24,2014,,
0170585430421,SD,Sverigedemokraterna,Göteborgs kommun,1975,male,Jimmy Ståhl,Ståhl,Jimmy,Jimmy,"",jimmy.stahl@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0170585430421_max.jpg,http://data.riksdagen.se/person/0170585430421,2014-09-29,2018-09-24,2014,,
0691264514114,S,Socialdemokraterna,Göteborgs kommun,1971,female,Anna Johansson,Johansson,Anna,Anna,"",anna.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0691264514114_max.jpg,http://data.riksdagen.se/person/0691264514114,2014-09-29,2014-10-02,2014,,
0294138886823,SD,Sverigedemokraterna,Göteborgs kommun,1983,male,Martin Kinnunen,Kinnunen,Martin,Martin,"",martin.kinnunen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0294138886823_max.jpg,http://data.riksdagen.se/person/0294138886823,2014-09-29,2018-09-24,2014,,
0778725756419,M,Moderata samlingspartiet,Göteborgs kommun,1950,female,Lisbeth Sundén Andersson,Sundén Andersson,Lisbeth,Lisbeth,"",lisbeth.sunden.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0778725756419_max.jpg,http://data.riksdagen.se/person/0778725756419,2014-09-29,2018-09-24,2014,,
0198917587520,V,Vänsterpartiet,Göteborgs kommun,1980,female,Maj Karlsson,Karlsson,Maj,Maj,"",maj.karlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0198917587520_max.jpg,http://data.riksdagen.se/person/0198917587520,2014-09-29,2018-09-24,2014,,
