id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0573136138218,S,Socialdemokraterna,Kalmar län,1952,male,Krister Örnfjäder,Örnfjäder,Krister,Krister,http://www.socialdemokraterna.se/kristerornfjader,krister.ornfjader@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0573136138218_max.jpg,http://data.riksdagen.se/person/0573136138218,2010-10-04,2014-09-29,2010,,
0535526562910,L,Liberalerna,Västra Götalands läns västra,1953,male,Lars Tysklind,Tysklind,Lars,Lars,http://www.folkpartiet.se/tysklind,lars.tysklind@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0535526562910_max.jpg,http://data.riksdagen.se/person/0535526562910,2014-09-29,2018-09-24,2014,,
0535526562910,L,Liberalerna,Västra Götalands läns västra,1953,male,Lars Tysklind,Tysklind,Lars,Lars,http://www.folkpartiet.se/tysklind,lars.tysklind@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0535526562910_max.jpg,http://data.riksdagen.se/person/0535526562910,2010-10-04,2014-09-29,2010,,
0641996868011,S,Socialdemokraterna,Skåne läns västra,1953,female,Ann Arleklo,Arleklo,Ann,Ann,http://www.socialdemokraterna.se/annarleklo,ann.arleklo@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0641996868011_max.jpg,http://data.riksdagen.se/person/0641996868011,2012-12-20,2014-09-29,2010,,
0641996868011,S,Socialdemokraterna,Skåne läns västra,1953,female,Ann Arleklo,Arleklo,Ann,Ann,http://www.socialdemokraterna.se/annarleklo,ann.arleklo@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0641996868011_max.jpg,http://data.riksdagen.se/person/0641996868011,2012-04-01,2012-11-13,2010,,
0641996868011,S,Socialdemokraterna,Skåne läns västra,1953,female,Ann Arleklo,Arleklo,Ann,Ann,http://www.socialdemokraterna.se/annarleklo,ann.arleklo@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0641996868011_max.jpg,http://data.riksdagen.se/person/0641996868011,2011-05-03,2012-02-13,2010,,
0641996868011,S,Socialdemokraterna,Skåne läns västra,1953,female,Ann Arleklo,Arleklo,Ann,Ann,http://www.socialdemokraterna.se/annarleklo,ann.arleklo@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0641996868011_max.jpg,http://data.riksdagen.se/person/0641996868011,2010-10-04,2011-04-05,2010,,
0699506181311,S,Socialdemokraterna,Norrbottens län,1953,female,Karin Åström,Åström,Karin,Karin,http://www.socialdemokraterna.se/karinastrom,karin.astrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0699506181311_max.jpg,http://data.riksdagen.se/person/0699506181311,2010-10-04,2014-09-29,2010,,
0211726202212,C,Centerpartiet,Västra Götalands läns västra,1953,female,Maria Kornevik Jakobsson,Kornevik Jakobsson,Maria,Maria,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0211726202212_max.jpg,http://data.riksdagen.se/person/0211726202212,2010-10-04,2010-10-05,2010,Åsa Torstensson,
0791786201912,M,Moderata samlingspartiet,Västra Götalands läns västra,1953,female,Maria Plass,Plass,Maria,Maria,"",maria.plass@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0791786201912_max.jpg,http://data.riksdagen.se/person/0791786201912,2014-09-29,2018-09-24,2014,,
0791786201912,M,Moderata samlingspartiet,Västra Götalands läns västra,1953,female,Maria Plass,Plass,Maria,Maria,"",maria.plass@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0791786201912_max.jpg,http://data.riksdagen.se/person/0791786201912,2010-10-04,2014-09-29,2010,,
045666679112,KD,Kristdemokraterna,Göteborgs kommun,1953,female,Annelie Enochson,Enochson,Annelie,Annelie,http://www.annelie.kristdemokrat.se,annelie.enochson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/045666679112_max.jpg,http://data.riksdagen.se/person/045666679112,2010-10-04,2014-09-29,2010,,
0455256796113,L,Liberalerna,Västra Götalands läns östra,1953,male,Christer Winbäck,Winbäck,Christer,Christer,http://www.folkpartiet.se/christer,christer.winback@riksdagen.se,http://www.facebook.com/christerw,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0455256796113_max.jpg,http://data.riksdagen.se/person/0455256796113,2010-10-04,2014-09-29,2010,,
0269067253614,S,Socialdemokraterna,Jönköpings län,1954,male,Thomas Strand,Strand,Thomas,Thomas,http://www.socialdemokraterna.se/thomasstrand,thomas.strand@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0269067253614_max.jpg,http://data.riksdagen.se/person/0269067253614,2014-09-29,2018-09-24,2014,,
0269067253614,S,Socialdemokraterna,Jönköpings län,1954,male,Thomas Strand,Strand,Thomas,Thomas,http://www.socialdemokraterna.se/thomasstrand,thomas.strand@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0269067253614_max.jpg,http://data.riksdagen.se/person/0269067253614,2010-10-04,2014-09-29,2010,,
0365797008114,S,Socialdemokraterna,Norrbottens län,1954,male,Leif Pettersson,Pettersson,Leif,Leif,http://www.socialdemokraterna.se/leifpettersson,leif.pettersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0365797008114_max.jpg,http://data.riksdagen.se/person/0365797008114,2014-09-29,2018-09-24,2014,,
0365797008114,S,Socialdemokraterna,Norrbottens län,1954,male,Leif Pettersson,Pettersson,Leif,Leif,http://www.socialdemokraterna.se/leifpettersson,leif.pettersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0365797008114_max.jpg,http://data.riksdagen.se/person/0365797008114,2010-10-04,2014-09-29,2010,,
0679667648714,V,Vänsterpartiet,Malmö kommun,1954,female,Marianne Berg,Berg,Marianne,Marianne,"",marianne.berg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0679667648714_max.jpg,http://data.riksdagen.se/person/0679667648714,2010-10-04,2014-09-29,2010,,
0760437424714,M,Moderata samlingspartiet,Jönköpings län,1954,female,Magdalena Andersson,Andersson,Magdalena,Magdalena,http://www.moderat.se/Magdalena_Andersson,magdalena.w.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0760437424714_max.jpg,http://data.riksdagen.se/person/0760437424714,2010-10-04,2012-10-31,2010,,
0251617324715,S,Socialdemokraterna,Västerbottens län,1954,female,Katarina Köhler,Köhler,Katarina,Katarina,http://www.socialdemokraterna.se/katarinakohler,katarina.kohler@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0251617324715_max.jpg,http://data.riksdagen.se/person/0251617324715,2016-05-01,2018-09-24,2014,,
0251617324715,S,Socialdemokraterna,Västerbottens län,1954,female,Katarina Köhler,Köhler,Katarina,Katarina,http://www.socialdemokraterna.se/katarinakohler,katarina.kohler@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0251617324715_max.jpg,http://data.riksdagen.se/person/0251617324715,2014-09-29,2015-10-28,2014,,
0251617324715,S,Socialdemokraterna,Västerbottens län,1954,female,Katarina Köhler,Köhler,Katarina,Katarina,http://www.socialdemokraterna.se/katarinakohler,katarina.kohler@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0251617324715_max.jpg,http://data.riksdagen.se/person/0251617324715,2010-10-04,2014-09-29,2010,,
0115057914316,S,Socialdemokraterna,Västerbottens län,1954,male,Lars Lilja,Lilja,Lars,Lars,http://www.socialdemokraterna.se/larslilja,lars.lilja@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0115057914316_max.jpg,http://data.riksdagen.se/person/0115057914316,2011-03-28,2011-08-15,2010,Ibrahim Baylan,
0236597884217,S,Socialdemokraterna,Malmö kommun,1954,female,Rose-Marie Carlsson,Carlsson,Rose-Marie,Rose-Marie,"",rose-marie.carlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0236597884217_max.jpg,http://data.riksdagen.se/person/0236597884217,2011-11-01,2011-12-31,2010,Hillevi Larsson,
0488357052317,MP,Miljöpartiet de gröna,Stockholms län,1954,male,Mats Pertoft,Pertoft,Mats,Mats,http://www.mp.se/matspertoft,mats.pertoft@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0488357052317_max.jpg,http://data.riksdagen.se/person/0488357052317,2015-12-11,2016-08-06,2014,Annika Hirvonen Falk,
0488357052317,MP,Miljöpartiet de gröna,Stockholms län,1954,male,Mats Pertoft,Pertoft,Mats,Mats,http://www.mp.se/matspertoft,mats.pertoft@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0488357052317_max.jpg,http://data.riksdagen.se/person/0488357052317,2011-09-15,2014-09-29,2010,,
0133767709317,S,Socialdemokraterna,Västra Götalands läns södra,1955,female,Phia Andersson,Andersson,Phia,Phia,http://www.socialdemokraterna.se/phiaandersson,phia.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0133767709317_max.jpg,http://data.riksdagen.se/person/0133767709317,2014-09-29,2018-09-24,2014,,
0133767709317,S,Socialdemokraterna,Västra Götalands läns södra,1955,female,Phia Andersson,Andersson,Phia,Phia,http://www.socialdemokraterna.se/phiaandersson,phia.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0133767709317_max.jpg,http://data.riksdagen.se/person/0133767709317,2010-10-04,2014-09-29,2010,,
0155487380917,C,Centerpartiet,Stockholms län,1955,female,Kerstin Lundgren,Lundgren,Kerstin,Kerstin,http://www.centerpartiet.se/kerstin.lundgren,kerstin.lundgren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0155487380917_max.jpg,http://data.riksdagen.se/person/0155487380917,2014-09-29,2018-09-24,2014,,
0155487380917,C,Centerpartiet,Stockholms län,1955,female,Kerstin Lundgren,Lundgren,Kerstin,Kerstin,http://www.centerpartiet.se/kerstin.lundgren,kerstin.lundgren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0155487380917_max.jpg,http://data.riksdagen.se/person/0155487380917,2010-10-04,2014-09-29,2010,,
0196077326617,C,Centerpartiet,Uppsala län,1955,female,Solveig Zander,Zander,Solveig,Solveig,http://solveigz.blogg.se,solveig.zander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0196077326617_max.jpg,http://data.riksdagen.se/person/0196077326617,2014-09-29,2018-09-24,2014,,
0196077326617,C,Centerpartiet,Uppsala län,1955,female,Solveig Zander,Zander,Solveig,Solveig,http://solveigz.blogg.se,solveig.zander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0196077326617_max.jpg,http://data.riksdagen.se/person/0196077326617,2010-10-04,2014-09-29,2010,,
0454447556218,L,Liberalerna,Uppsala län,1955,male,Ismail Kamil,Kamil,Ismail,Ismail,"",ismail.kamil@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0454447556218_max.jpg,http://data.riksdagen.se/person/0454447556218,2010-10-04,2014-09-29,2010,,
0447797778718,M,Moderata samlingspartiet,Jönköpings län,1955,male,Sotiris Delis,Delis,Sotiris,Sotiris,"",sotiris.delis@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0447797778718_max.jpg,http://data.riksdagen.se/person/0447797778718,2014-09-29,2018-09-24,2014,,
0777657837318,KD,Kristdemokraterna,Kalmar län,1955,male,Anders Andersson,Andersson,Anders,Anders,http://andersarena.blogspot.com,anders.andersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0777657837318_max.jpg,http://data.riksdagen.se/person/0777657837318,2010-10-04,2014-09-29,2010,,
0714307225418,S,Socialdemokraterna,Västmanlands län,1955,male,Sven-Erik Österberg,Österberg,Sven-Erik,Sven-Erik,http://www.socialdemokraterna.se/sven-erikosterberg,sven-erik.osterberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0714307225418_max.jpg,http://data.riksdagen.se/person/0714307225418,2010-10-04,2012-09-30,2010,,
0105797223918,M,Moderata samlingspartiet,Västra Götalands läns norra,1955,male,Mikael Cederbratt,Cederbratt,Mikael,Mikael,http://www.mikaelcederbratt.se,mikael.cederbratt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0105797223918_max.jpg,http://data.riksdagen.se/person/0105797223918,2014-09-29,2018-09-24,2014,,
0105797223918,M,Moderata samlingspartiet,Västra Götalands läns norra,1955,male,Mikael Cederbratt,Cederbratt,Mikael,Mikael,http://www.mikaelcederbratt.se,mikael.cederbratt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0105797223918_max.jpg,http://data.riksdagen.se/person/0105797223918,2010-10-04,2014-09-29,2010,,
0583257327619,S,Socialdemokraterna,Blekinge län,1955,female,Kerstin Haglö,Haglö,Kerstin,Kerstin,http://www.socialdemokraterna.se/kerstinhaglo,kerstin.haglo@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0583257327619_max.jpg,http://data.riksdagen.se/person/0583257327619,2010-10-04,2014-09-29,2010,,
0644177413119,V,Vänsterpartiet,Västmanlands län,1955,male,Stig Henriksson,Henriksson,Stig,Stig,"",stig.henriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0644177413119_max.jpg,http://data.riksdagen.se/person/0644177413119,2014-09-29,2018-09-24,2014,,
0356767744510,C,Centerpartiet,Västerbottens län,1955,female,Maud Olofsson,Olofsson,Maud,Maud,"","","","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0356767744510_max.jpg,http://data.riksdagen.se/person/0356767744510,2011-09-30,2011-09-30,2010,,
0482927154110,S,Socialdemokraterna,Malmö kommun,1955,male,Leif Jakobsson,Jakobsson,Leif,Leif,http://www.socialdemokraterna.se/leifjakobsson,leif.jakobsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0482927154110_max.jpg,http://data.riksdagen.se/person/0482927154110,2014-09-29,2018-09-24,2014,,
0482927154110,S,Socialdemokraterna,Malmö kommun,1955,male,Leif Jakobsson,Jakobsson,Leif,Leif,http://www.socialdemokraterna.se/leifjakobsson,leif.jakobsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0482927154110_max.jpg,http://data.riksdagen.se/person/0482927154110,2010-10-04,2014-09-29,2010,,
0699787174310,MP,Miljöpartiet de gröna,Skåne läns norra och östra,1955,female,Lotta Hedström,Hedström,Lotta,Lotta,http://www.mp.se/lotta,lotta.hedstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0699787174310_max.jpg,http://data.riksdagen.se/person/0699787174310,2012-07-01,2012-12-31,2010,Gustav Fridolin,
0565167965311,S,Socialdemokraterna,Västernorrlands län,1955,female,Eva Sonidsson,Sonidsson,Eva,Eva,http://www.socialdemokraterna.se/evasonidsson,eva.sonidsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0565167965311_max.jpg,http://data.riksdagen.se/person/0565167965311,2014-09-29,2018-09-24,2014,,
0565167965311,S,Socialdemokraterna,Västernorrlands län,1955,female,Eva Sonidsson,Sonidsson,Eva,Eva,http://www.socialdemokraterna.se/evasonidsson,eva.sonidsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0565167965311_max.jpg,http://data.riksdagen.se/person/0565167965311,2010-10-04,2014-09-29,2010,,
0178667655211,M,Moderata samlingspartiet,Stockholms län,1956,male,Edip Noyan,Noyan,Edip,Edip,"",edip.noyan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0178667655211_max.jpg,http://data.riksdagen.se/person/0178667655211,2013-01-01,2014-09-29,2010,Ewa Björling,
0178667655211,M,Moderata samlingspartiet,Stockholms län,1956,male,Edip Noyan,Noyan,Edip,Edip,"",edip.noyan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0178667655211_max.jpg,http://data.riksdagen.se/person/0178667655211,2012-08-16,2012-12-31,2010,Hillevi Engström,
0178667655211,M,Moderata samlingspartiet,Stockholms län,1956,male,Edip Noyan,Noyan,Edip,Edip,"",edip.noyan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0178667655211_max.jpg,http://data.riksdagen.se/person/0178667655211,2012-04-19,2012-08-15,2010,Karin Enström,
0178667655211,M,Moderata samlingspartiet,Stockholms län,1956,male,Edip Noyan,Noyan,Edip,Edip,"",edip.noyan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0178667655211_max.jpg,http://data.riksdagen.se/person/0178667655211,2012-03-19,2012-04-18,2010,Mikael Sandström,
0178667655211,M,Moderata samlingspartiet,Stockholms län,1956,male,Edip Noyan,Noyan,Edip,Edip,"",edip.noyan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0178667655211_max.jpg,http://data.riksdagen.se/person/0178667655211,2011-10-10,2012-03-18,2010,Eliza Roszkowska Öberg,
0113077554312,S,Socialdemokraterna,Gävleborgs län,1956,male,Raimo Pärssinen,Pärssinen,Raimo,Raimo,http://www.socialdemokraterna.se/raimoparssinen,raimo.parssinen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0113077554312_max.jpg,http://data.riksdagen.se/person/0113077554312,2014-09-29,2018-09-24,2014,,
0113077554312,S,Socialdemokraterna,Gävleborgs län,1956,male,Raimo Pärssinen,Pärssinen,Raimo,Raimo,http://www.socialdemokraterna.se/raimoparssinen,raimo.parssinen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0113077554312_max.jpg,http://data.riksdagen.se/person/0113077554312,2010-10-04,2014-09-29,2010,,
0161597857912,KD,Kristdemokraterna,Skåne läns norra och östra,1956,male,Tuve Skånberg,Skånberg,Tuve,Tuve,http://www.kristdemokraterna.se/tuveskanberg,tuve.skanberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0161597857912_max.jpg,http://data.riksdagen.se/person/0161597857912,2014-09-29,2018-09-24,2014,,
0161597857912,KD,Kristdemokraterna,Skåne läns norra och östra,1956,male,Tuve Skånberg,Skånberg,Tuve,Tuve,http://www.kristdemokraterna.se/tuveskanberg,tuve.skanberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0161597857912_max.jpg,http://data.riksdagen.se/person/0161597857912,2010-10-04,2014-09-29,2010,,
0262017901513,M,Moderata samlingspartiet,Stockholms kommun,1956,female,Beatrice Ask,Ask,Beatrice,Beatrice,http://www.regeringen.se/sb/d/7376,beatrice.ask@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0262017901513_max.jpg,http://data.riksdagen.se/person/0262017901513,2014-10-04,2018-09-24,2014,,
0252067342313,S,Socialdemokraterna,Gävleborgs län,1956,female,Åsa Lindestam,Lindestam,Åsa,Åsa,http://www.socialdemokraterna.se/asalindestam,asa.lindestam@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0252067342313_max.jpg,http://data.riksdagen.se/person/0252067342313,2014-09-29,2018-09-24,2014,,
0252067342313,S,Socialdemokraterna,Gävleborgs län,1956,female,Åsa Lindestam,Lindestam,Åsa,Åsa,http://www.socialdemokraterna.se/asalindestam,asa.lindestam@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0252067342313_max.jpg,http://data.riksdagen.se/person/0252067342313,2010-10-04,2014-09-29,2010,,
0376867803913,S,Socialdemokraterna,Uppsala län,1956,female,Agneta Gille,Gille,Agneta,Agneta,http://www.sap.se/agnetagille,agneta.gille@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0376867803913_max.jpg,http://data.riksdagen.se/person/0376867803913,2014-09-29,2018-09-24,2014,,
0376867803913,S,Socialdemokraterna,Uppsala län,1956,female,Agneta Gille,Gille,Agneta,Agneta,http://www.sap.se/agnetagille,agneta.gille@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0376867803913_max.jpg,http://data.riksdagen.se/person/0376867803913,2010-10-04,2014-09-29,2010,,
0327857385513,C,Centerpartiet,Dalarnas län,1956,male,Kenneth Johansson,Johansson,Kenneth,Kenneth,"",kenneth.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0327857385513_max.jpg,http://data.riksdagen.se/person/0327857385513,2010-10-04,2012-08-31,2010,,
